0.001	12000	seq_l12000_e0.001_n1	biwfa	0.001	time_s
0.001	12000	seq_l12000_e0.001_n1	biwfa	5760	memory_kb
0.001	12000	seq_l12000_e0.001_n1	wfa-high	0.000	time_s
0.001	12000	seq_l12000_e0.001_n1	wfa-high	4976	memory_kb
0.001	12500	seq_l12500_e0.001_n1	biwfa	0.000	time_s
0.001	12500	seq_l12500_e0.001_n1	biwfa	3936	memory_kb
0.001	12500	seq_l12500_e0.001_n1	wfa-high	0.000	time_s
0.001	12500	seq_l12500_e0.001_n1	wfa-high	5128	memory_kb
0.001	13000	seq_l13000_e0.001_n1	biwfa	0.001	time_s
0.001	13000	seq_l13000_e0.001_n1	biwfa	5596	memory_kb
0.001	13000	seq_l13000_e0.001_n1	wfa-high	0.000	time_s
0.001	13000	seq_l13000_e0.001_n1	wfa-high	5052	memory_kb
0.001	13500	seq_l13500_e0.001_n1	biwfa	0.000	time_s
0.001	13500	seq_l13500_e0.001_n1	biwfa	5640	memory_kb
0.001	13500	seq_l13500_e0.001_n1	wfa-high	0.000	time_s
0.001	13500	seq_l13500_e0.001_n1	wfa-high	5156	memory_kb
0.001	14000	seq_l14000_e0.001_n1	biwfa	0.001	time_s
0.001	14000	seq_l14000_e0.001_n1	biwfa	9540	memory_kb
0.001	14000	seq_l14000_e0.001_n1	wfa-high	0.000	time_s
0.001	14000	seq_l14000_e0.001_n1	wfa-high	5236	memory_kb
0.001	14500	seq_l14500_e0.001_n1	biwfa	0.001	time_s
0.001	14500	seq_l14500_e0.001_n1	biwfa	3832	memory_kb
0.001	14500	seq_l14500_e0.001_n1	wfa-high	0.000	time_s
0.001	14500	seq_l14500_e0.001_n1	wfa-high	5128	memory_kb
0.001	15000	seq_l15000_e0.001_n1	biwfa	0.000	time_s
0.001	15000	seq_l15000_e0.001_n1	biwfa	5760	memory_kb
0.001	15000	seq_l15000_e0.001_n1	wfa-high	0.000	time_s
0.001	15000	seq_l15000_e0.001_n1	wfa-high	5252	memory_kb
0.001	15500	seq_l15500_e0.001_n1	biwfa	0.001	time_s
0.001	15500	seq_l15500_e0.001_n1	biwfa	6024	memory_kb
0.001	15500	seq_l15500_e0.001_n1	wfa-high	0.000	time_s
0.001	15500	seq_l15500_e0.001_n1	wfa-high	5052	memory_kb
0.001	16000	seq_l16000_e0.001_n1	biwfa	0.001	time_s
0.001	16000	seq_l16000_e0.001_n1	biwfa	6056	memory_kb
0.001	16000	seq_l16000_e0.001_n1	wfa-high	0.000	time_s
0.001	16000	seq_l16000_e0.001_n1	wfa-high	5124	memory_kb
0.001	16500	seq_l16500_e0.001_n1	biwfa	0.000	time_s
0.001	16500	seq_l16500_e0.001_n1	biwfa	9276	memory_kb
0.001	16500	seq_l16500_e0.001_n1	wfa-high	0.000	time_s
0.001	16500	seq_l16500_e0.001_n1	wfa-high	5160	memory_kb
0.001	17000	seq_l17000_e0.001_n1	biwfa	0.001	time_s
0.001	17000	seq_l17000_e0.001_n1	biwfa	5668	memory_kb
0.001	17000	seq_l17000_e0.001_n1	wfa-high	0.000	time_s
0.001	17000	seq_l17000_e0.001_n1	wfa-high	5524	memory_kb
0.001	17500	seq_l17500_e0.001_n1	biwfa	0.000	time_s
0.001	17500	seq_l17500_e0.001_n1	biwfa	4004	memory_kb
0.001	17500	seq_l17500_e0.001_n1	wfa-high	0.000	time_s
0.001	17500	seq_l17500_e0.001_n1	wfa-high	5128	memory_kb
0.001	18000	seq_l18000_e0.001_n1	biwfa	0.001	time_s
0.001	18000	seq_l18000_e0.001_n1	biwfa	5812	memory_kb
0.001	18000	seq_l18000_e0.001_n1	wfa-high	0.000	time_s
0.001	18000	seq_l18000_e0.001_n1	wfa-high	5712	memory_kb
0.001	18500	seq_l18500_e0.001_n1	biwfa	0.000	time_s
0.001	18500	seq_l18500_e0.001_n1	biwfa	4028	memory_kb
0.001	18500	seq_l18500_e0.001_n1	wfa-high	0.000	time_s
0.001	18500	seq_l18500_e0.001_n1	wfa-high	5248	memory_kb
0.001	19000	seq_l19000_e0.001_n1	biwfa	0.001	time_s
0.001	19000	seq_l19000_e0.001_n1	biwfa	5760	memory_kb
0.001	19000	seq_l19000_e0.001_n1	wfa-high	0.000	time_s
0.001	19000	seq_l19000_e0.001_n1	wfa-high	5456	memory_kb
0.001	19500	seq_l19500_e0.001_n1	biwfa	0.001	time_s
0.001	19500	seq_l19500_e0.001_n1	biwfa	5832	memory_kb
0.001	19500	seq_l19500_e0.001_n1	wfa-high	0.000	time_s
0.001	19500	seq_l19500_e0.001_n1	wfa-high	6068	memory_kb
0.001	20000	seq_l20000_e0.001_n1	biwfa	0.001	time_s
0.001	20000	seq_l20000_e0.001_n1	biwfa	5964	memory_kb
0.001	20000	seq_l20000_e0.001_n1	wfa-high	0.000	time_s
0.001	20000	seq_l20000_e0.001_n1	wfa-high	5192	memory_kb
0.001	20500	seq_l20500_e0.001_n1	biwfa	0.001	time_s
0.001	20500	seq_l20500_e0.001_n1	biwfa	5808	memory_kb
0.001	20500	seq_l20500_e0.001_n1	wfa-high	0.000	time_s
0.001	20500	seq_l20500_e0.001_n1	wfa-high	5184	memory_kb
0.001	21000	seq_l21000_e0.001_n1	biwfa	0.001	time_s
0.001	21000	seq_l21000_e0.001_n1	biwfa	5620	memory_kb
0.001	21000	seq_l21000_e0.001_n1	wfa-high	0.000	time_s
0.001	21000	seq_l21000_e0.001_n1	wfa-high	5272	memory_kb
0.001	21500	seq_l21500_e0.001_n1	biwfa	0.001	time_s
0.001	21500	seq_l21500_e0.001_n1	biwfa	5540	memory_kb
0.001	21500	seq_l21500_e0.001_n1	wfa-high	0.000	time_s
0.001	21500	seq_l21500_e0.001_n1	wfa-high	5416	memory_kb
0.001	22000	seq_l22000_e0.001_n1	biwfa	0.001	time_s
0.001	22000	seq_l22000_e0.001_n1	biwfa	5612	memory_kb
0.001	22000	seq_l22000_e0.001_n1	wfa-high	0.000	time_s
0.001	22000	seq_l22000_e0.001_n1	wfa-high	5248	memory_kb
0.001	22500	seq_l22500_e0.001_n1	biwfa	0.001	time_s
0.001	22500	seq_l22500_e0.001_n1	biwfa	5752	memory_kb
0.001	22500	seq_l22500_e0.001_n1	wfa-high	0.000	time_s
0.001	22500	seq_l22500_e0.001_n1	wfa-high	5440	memory_kb
0.001	23000	seq_l23000_e0.001_n1	biwfa	0.001	time_s
0.001	23000	seq_l23000_e0.001_n1	biwfa	5740	memory_kb
0.001	23000	seq_l23000_e0.001_n1	wfa-high	0.000	time_s
0.001	23000	seq_l23000_e0.001_n1	wfa-high	5420	memory_kb
0.001	23500	seq_l23500_e0.001_n1	biwfa	0.001	time_s
0.001	23500	seq_l23500_e0.001_n1	biwfa	6000	memory_kb
0.001	23500	seq_l23500_e0.001_n1	wfa-high	0.000	time_s
0.001	23500	seq_l23500_e0.001_n1	wfa-high	5760	memory_kb
0.001	24000	seq_l24000_e0.001_n1	biwfa	0.001	time_s
0.001	24000	seq_l24000_e0.001_n1	biwfa	9252	memory_kb
0.001	24000	seq_l24000_e0.001_n1	wfa-high	0.000	time_s
0.001	24000	seq_l24000_e0.001_n1	wfa-high	5300	memory_kb
0.001	24500	seq_l24500_e0.001_n1	biwfa	0.001	time_s
0.001	24500	seq_l24500_e0.001_n1	biwfa	5816	memory_kb
0.001	24500	seq_l24500_e0.001_n1	wfa-high	0.001	time_s
0.001	24500	seq_l24500_e0.001_n1	wfa-high	5704	memory_kb
0.001	25000	seq_l25000_e0.001_n1	biwfa	0.000	time_s
0.001	25000	seq_l25000_e0.001_n1	biwfa	5792	memory_kb
0.001	25000	seq_l25000_e0.001_n1	wfa-high	0.001	time_s
0.001	25000	seq_l25000_e0.001_n1	wfa-high	5708	memory_kb
0.001	25500	seq_l25500_e0.001_n1	biwfa	0.001	time_s
0.001	25500	seq_l25500_e0.001_n1	biwfa	5800	memory_kb
0.001	25500	seq_l25500_e0.001_n1	wfa-high	0.001	time_s
0.001	25500	seq_l25500_e0.001_n1	wfa-high	5936	memory_kb
0.001	26000	seq_l26000_e0.001_n1	biwfa	0.001	time_s
0.001	26000	seq_l26000_e0.001_n1	biwfa	5824	memory_kb
0.001	26000	seq_l26000_e0.001_n1	wfa-high	0.001	time_s
0.001	26000	seq_l26000_e0.001_n1	wfa-high	6500	memory_kb
0.001	26500	seq_l26500_e0.001_n1	biwfa	0.001	time_s
0.001	26500	seq_l26500_e0.001_n1	biwfa	5780	memory_kb
0.001	26500	seq_l26500_e0.001_n1	wfa-high	0.001	time_s
0.001	26500	seq_l26500_e0.001_n1	wfa-high	6368	memory_kb
0.001	27000	seq_l27000_e0.001_n1	biwfa	0.001	time_s
0.001	27000	seq_l27000_e0.001_n1	biwfa	5680	memory_kb
0.001	27000	seq_l27000_e0.001_n1	wfa-high	0.000	time_s
0.001	27000	seq_l27000_e0.001_n1	wfa-high	5952	memory_kb
0.001	27500	seq_l27500_e0.001_n1	biwfa	0.001	time_s
0.001	27500	seq_l27500_e0.001_n1	biwfa	5872	memory_kb
0.001	27500	seq_l27500_e0.001_n1	wfa-high	0.000	time_s
0.001	27500	seq_l27500_e0.001_n1	wfa-high	5972	memory_kb
0.001	28000	seq_l28000_e0.001_n1	biwfa	0.001	time_s
0.001	28000	seq_l28000_e0.001_n1	biwfa	5824	memory_kb
0.001	28000	seq_l28000_e0.001_n1	wfa-high	0.000	time_s
0.001	28000	seq_l28000_e0.001_n1	wfa-high	5680	memory_kb
0.001	28500	seq_l28500_e0.001_n1	biwfa	0.001	time_s
0.001	28500	seq_l28500_e0.001_n1	biwfa	5820	memory_kb
0.001	28500	seq_l28500_e0.001_n1	wfa-high	0.000	time_s
0.001	28500	seq_l28500_e0.001_n1	wfa-high	5400	memory_kb
0.001	29000	seq_l29000_e0.001_n1	biwfa	0.001	time_s
0.001	29000	seq_l29000_e0.001_n1	biwfa	5816	memory_kb
0.001	29000	seq_l29000_e0.001_n1	wfa-high	0.001	time_s
0.001	29000	seq_l29000_e0.001_n1	wfa-high	6472	memory_kb
0.001	29500	seq_l29500_e0.001_n1	biwfa	0.001	time_s
0.001	29500	seq_l29500_e0.001_n1	biwfa	5828	memory_kb
0.001	29500	seq_l29500_e0.001_n1	wfa-high	0.000	time_s
0.001	29500	seq_l29500_e0.001_n1	wfa-high	5776	memory_kb
0.001	30000	seq_l30000_e0.001_n1	biwfa	0.001	time_s
0.001	30000	seq_l30000_e0.001_n1	biwfa	5948	memory_kb
0.001	30000	seq_l30000_e0.001_n1	wfa-high	0.001	time_s
0.001	30000	seq_l30000_e0.001_n1	wfa-high	6256	memory_kb
0.001	30500	seq_l30500_e0.001_n1	biwfa	0.001	time_s
0.001	30500	seq_l30500_e0.001_n1	biwfa	6252	memory_kb
0.001	30500	seq_l30500_e0.001_n1	wfa-high	0.001	time_s
0.001	30500	seq_l30500_e0.001_n1	wfa-high	6844	memory_kb
0.001	31000	seq_l31000_e0.001_n1	biwfa	0.001	time_s
0.001	31000	seq_l31000_e0.001_n1	biwfa	6092	memory_kb
0.001	31000	seq_l31000_e0.001_n1	wfa-high	0.001	time_s
0.001	31000	seq_l31000_e0.001_n1	wfa-high	6496	memory_kb
0.001	31500	seq_l31500_e0.001_n1	biwfa	0.001	time_s
0.001	31500	seq_l31500_e0.001_n1	biwfa	5932	memory_kb
0.001	31500	seq_l31500_e0.001_n1	wfa-high	0.001	time_s
0.001	31500	seq_l31500_e0.001_n1	wfa-high	8152	memory_kb
0.001	32000	seq_l32000_e0.001_n1	biwfa	0.001	time_s
0.001	32000	seq_l32000_e0.001_n1	biwfa	9868	memory_kb
0.001	32000	seq_l32000_e0.001_n1	wfa-high	0.000	time_s
0.001	32000	seq_l32000_e0.001_n1	wfa-high	7888	memory_kb
0.001	32500	seq_l32500_e0.001_n1	biwfa	0.002	time_s
0.001	32500	seq_l32500_e0.001_n1	biwfa	10004	memory_kb
0.001	32500	seq_l32500_e0.001_n1	wfa-high	0.001	time_s
0.001	32500	seq_l32500_e0.001_n1	wfa-high	6832	memory_kb
0.001	33000	seq_l33000_e0.001_n1	biwfa	0.001	time_s
0.001	33000	seq_l33000_e0.001_n1	biwfa	6092	memory_kb
0.001	33000	seq_l33000_e0.001_n1	wfa-high	0.001	time_s
0.001	33000	seq_l33000_e0.001_n1	wfa-high	6768	memory_kb
0.001	33500	seq_l33500_e0.001_n1	biwfa	0.001	time_s
0.001	33500	seq_l33500_e0.001_n1	biwfa	6364	memory_kb
0.001	33500	seq_l33500_e0.001_n1	wfa-high	0.001	time_s
0.001	33500	seq_l33500_e0.001_n1	wfa-high	8828	memory_kb
0.001	34000	seq_l34000_e0.001_n1	biwfa	0.001	time_s
0.001	34000	seq_l34000_e0.001_n1	biwfa	6044	memory_kb
0.001	34000	seq_l34000_e0.001_n1	wfa-high	0.001	time_s
0.001	34000	seq_l34000_e0.001_n1	wfa-high	6852	memory_kb
0.001	34500	seq_l34500_e0.001_n1	biwfa	0.001	time_s
0.001	34500	seq_l34500_e0.001_n1	biwfa	6624	memory_kb
0.001	34500	seq_l34500_e0.001_n1	wfa-high	0.001	time_s
0.001	34500	seq_l34500_e0.001_n1	wfa-high	7764	memory_kb
0.001	35000	seq_l35000_e0.001_n1	biwfa	0.001	time_s
0.001	35000	seq_l35000_e0.001_n1	biwfa	6096	memory_kb
0.001	35000	seq_l35000_e0.001_n1	wfa-high	0.001	time_s
0.001	35000	seq_l35000_e0.001_n1	wfa-high	6740	memory_kb
0.001	35500	seq_l35500_e0.001_n1	biwfa	0.001	time_s
0.001	35500	seq_l35500_e0.001_n1	biwfa	11396	memory_kb
0.001	35500	seq_l35500_e0.001_n1	wfa-high	0.001	time_s
0.001	35500	seq_l35500_e0.001_n1	wfa-high	7552	memory_kb
0.001	36000	seq_l36000_e0.001_n1	biwfa	0.001	time_s
0.001	36000	seq_l36000_e0.001_n1	biwfa	9588	memory_kb
0.001	36000	seq_l36000_e0.001_n1	wfa-high	0.001	time_s
0.001	36000	seq_l36000_e0.001_n1	wfa-high	8636	memory_kb
0.001	36500	seq_l36500_e0.001_n1	biwfa	0.001	time_s
0.001	36500	seq_l36500_e0.001_n1	biwfa	5832	memory_kb
0.001	36500	seq_l36500_e0.001_n1	wfa-high	0.001	time_s
0.001	36500	seq_l36500_e0.001_n1	wfa-high	6572	memory_kb
0.001	37000	seq_l37000_e0.001_n1	biwfa	0.001	time_s
0.001	37000	seq_l37000_e0.001_n1	biwfa	11348	memory_kb
0.001	37000	seq_l37000_e0.001_n1	wfa-high	0.001	time_s
0.001	37000	seq_l37000_e0.001_n1	wfa-high	6784	memory_kb
0.001	37500	seq_l37500_e0.001_n1	biwfa	0.001	time_s
0.001	37500	seq_l37500_e0.001_n1	biwfa	6276	memory_kb
0.001	37500	seq_l37500_e0.001_n1	wfa-high	0.001	time_s
0.001	37500	seq_l37500_e0.001_n1	wfa-high	8932	memory_kb
0.001	38000	seq_l38000_e0.001_n1	biwfa	0.001	time_s
0.001	38000	seq_l38000_e0.001_n1	biwfa	6248	memory_kb
0.001	38000	seq_l38000_e0.001_n1	wfa-high	0.001	time_s
0.001	38000	seq_l38000_e0.001_n1	wfa-high	8564	memory_kb
0.001	38500	seq_l38500_e0.001_n1	biwfa	0.001	time_s
0.001	38500	seq_l38500_e0.001_n1	biwfa	9584	memory_kb
0.001	38500	seq_l38500_e0.001_n1	wfa-high	0.001	time_s
0.001	38500	seq_l38500_e0.001_n1	wfa-high	8044	memory_kb
0.001	39000	seq_l39000_e0.001_n1	biwfa	0.002	time_s
0.001	39000	seq_l39000_e0.001_n1	biwfa	10244	memory_kb
0.001	39000	seq_l39000_e0.001_n1	wfa-high	0.001	time_s
0.001	39000	seq_l39000_e0.001_n1	wfa-high	7100	memory_kb
0.001	39500	seq_l39500_e0.001_n1	biwfa	0.001	time_s
0.001	39500	seq_l39500_e0.001_n1	biwfa	6356	memory_kb
0.001	39500	seq_l39500_e0.001_n1	wfa-high	0.001	time_s
0.001	39500	seq_l39500_e0.001_n1	wfa-high	8824	memory_kb
0.001	40000	seq_l40000_e0.001_n1	biwfa	0.001	time_s
0.001	40000	seq_l40000_e0.001_n1	biwfa	6284	memory_kb
0.001	40000	seq_l40000_e0.001_n1	wfa-high	0.001	time_s
0.001	40000	seq_l40000_e0.001_n1	wfa-high	7500	memory_kb
0.001	40500	seq_l40500_e0.001_n1	biwfa	0.001	time_s
0.001	40500	seq_l40500_e0.001_n1	biwfa	6260	memory_kb
0.001	40500	seq_l40500_e0.001_n1	wfa-high	0.001	time_s
0.001	40500	seq_l40500_e0.001_n1	wfa-high	7888	memory_kb
0.001	41000	seq_l41000_e0.001_n1	biwfa	0.001	time_s
0.001	41000	seq_l41000_e0.001_n1	biwfa	6568	memory_kb
0.001	41000	seq_l41000_e0.001_n1	wfa-high	0.001	time_s
0.001	41000	seq_l41000_e0.001_n1	wfa-high	7440	memory_kb
0.001	41500	seq_l41500_e0.001_n1	biwfa	0.001	time_s
0.001	41500	seq_l41500_e0.001_n1	biwfa	6296	memory_kb
0.001	41500	seq_l41500_e0.001_n1	wfa-high	0.001	time_s
0.001	41500	seq_l41500_e0.001_n1	wfa-high	7740	memory_kb
0.001	42000	seq_l42000_e0.001_n1	biwfa	0.001	time_s
0.001	42000	seq_l42000_e0.001_n1	biwfa	6160	memory_kb
0.001	42000	seq_l42000_e0.001_n1	wfa-high	0.001	time_s
0.001	42000	seq_l42000_e0.001_n1	wfa-high	8300	memory_kb
0.001	42500	seq_l42500_e0.001_n1	biwfa	0.001	time_s
0.001	42500	seq_l42500_e0.001_n1	biwfa	6836	memory_kb
0.001	42500	seq_l42500_e0.001_n1	wfa-high	0.001	time_s
0.001	42500	seq_l42500_e0.001_n1	wfa-high	7300	memory_kb
0.001	43000	seq_l43000_e0.001_n1	biwfa	0.002	time_s
0.001	43000	seq_l43000_e0.001_n1	biwfa	6300	memory_kb
0.001	43000	seq_l43000_e0.001_n1	wfa-high	0.001	time_s
0.001	43000	seq_l43000_e0.001_n1	wfa-high	7840	memory_kb
0.001	43500	seq_l43500_e0.001_n1	biwfa	0.001	time_s
0.001	43500	seq_l43500_e0.001_n1	biwfa	6356	memory_kb
0.001	43500	seq_l43500_e0.001_n1	wfa-high	0.001	time_s
0.001	43500	seq_l43500_e0.001_n1	wfa-high	8652	memory_kb
0.001	44000	seq_l44000_e0.001_n1	biwfa	0.002	time_s
0.001	44000	seq_l44000_e0.001_n1	biwfa	6276	memory_kb
0.001	44000	seq_l44000_e0.001_n1	wfa-high	0.001	time_s
0.001	44000	seq_l44000_e0.001_n1	wfa-high	8304	memory_kb
0.001	44500	seq_l44500_e0.001_n1	biwfa	0.001	time_s
0.001	44500	seq_l44500_e0.001_n1	biwfa	6396	memory_kb
0.001	44500	seq_l44500_e0.001_n1	wfa-high	0.001	time_s
0.001	44500	seq_l44500_e0.001_n1	wfa-high	7772	memory_kb
0.001	45000	seq_l45000_e0.001_n1	biwfa	0.001	time_s
0.001	45000	seq_l45000_e0.001_n1	biwfa	6256	memory_kb
0.001	45000	seq_l45000_e0.001_n1	wfa-high	0.001	time_s
0.001	45000	seq_l45000_e0.001_n1	wfa-high	8408	memory_kb
0.001	45500	seq_l45500_e0.001_n1	biwfa	0.001	time_s
0.001	45500	seq_l45500_e0.001_n1	biwfa	6420	memory_kb
0.001	45500	seq_l45500_e0.001_n1	wfa-high	0.001	time_s
0.001	45500	seq_l45500_e0.001_n1	wfa-high	8548	memory_kb
0.001	46000	seq_l46000_e0.001_n1	biwfa	0.001	time_s
0.001	46000	seq_l46000_e0.001_n1	biwfa	6300	memory_kb
0.001	46000	seq_l46000_e0.001_n1	wfa-high	0.001	time_s
0.001	46000	seq_l46000_e0.001_n1	wfa-high	7752	memory_kb
0.001	46500	seq_l46500_e0.001_n1	biwfa	0.001	time_s
0.001	46500	seq_l46500_e0.001_n1	biwfa	6812	memory_kb
0.001	46500	seq_l46500_e0.001_n1	wfa-high	0.001	time_s
0.001	46500	seq_l46500_e0.001_n1	wfa-high	7512	memory_kb
0.001	47000	seq_l47000_e0.001_n1	biwfa	0.001	time_s
0.001	47000	seq_l47000_e0.001_n1	biwfa	6472	memory_kb
0.001	47000	seq_l47000_e0.001_n1	wfa-high	0.001	time_s
0.001	47000	seq_l47000_e0.001_n1	wfa-high	8412	memory_kb
0.001	47500	seq_l47500_e0.001_n1	biwfa	0.002	time_s
0.001	47500	seq_l47500_e0.001_n1	biwfa	6268	memory_kb
0.001	47500	seq_l47500_e0.001_n1	wfa-high	0.001	time_s
0.001	47500	seq_l47500_e0.001_n1	wfa-high	5928	memory_kb
0.001	48000	seq_l48000_e0.001_n1	biwfa	0.002	time_s
0.001	48000	seq_l48000_e0.001_n1	biwfa	6788	memory_kb
0.001	48000	seq_l48000_e0.001_n1	wfa-high	0.001	time_s
0.001	48000	seq_l48000_e0.001_n1	wfa-high	8776	memory_kb
0.001	48500	seq_l48500_e0.001_n1	biwfa	0.002	time_s
0.001	48500	seq_l48500_e0.001_n1	biwfa	9912	memory_kb
0.001	48500	seq_l48500_e0.001_n1	wfa-high	0.001	time_s
0.001	48500	seq_l48500_e0.001_n1	wfa-high	5760	memory_kb
0.001	49000	seq_l49000_e0.001_n1	biwfa	0.001	time_s
0.001	49000	seq_l49000_e0.001_n1	biwfa	9432	memory_kb
0.001	49000	seq_l49000_e0.001_n1	wfa-high	0.001	time_s
0.001	49000	seq_l49000_e0.001_n1	wfa-high	7468	memory_kb
