ont_regions	33f16fd0-dbe9-46d4-8881-a7cda0d9c091	177849	182174
ont_regions	340589ee-c7cf-481b-aa98-b3c0c9c17013	162816	165867
ont_regions	341eb6c9-6d53-41bd-96f1-f8db083f7aa9	167600	172063
ont_regions	34394b44-6e26-4788-a8eb-72c868bdc85e	221672	226430
ont_regions	348640c1-9c39-4f37-9b36-255f03755baf	150864	152165
ont_regions	34e376f5-f01e-4900-9251-73c57961ddc1	195326	196504
ont_regions	3519740b-c14b-4c6f-9546-2898a48001f4	218225	219565
ont_regions	355c55e4-fb8c-4d47-99fb-4037cb243b1d	192350	193649
ont_regions	35691ad5-06de-40ec-a3b5-958d2b325602	155504	159177
ont_regions	358a30d7-4a4d-48b3-ac3f-78179b6d697d	161025	165366
ont_regions	35992328-fbf4-4c5d-a418-450e01bc1c95	201595	203232
ont_regions	35b90986-dfca-42ad-8919-9c781648382b	406	332
ont_regions	35bd229e-97d6-4327-97ec-4896ebc9aa0e	177385	179860
ont_regions	35dbf1dc-d17b-476b-b647-9c96a1931ea1	174814	176031
ont_regions	36158dbd-3175-4dab-90ad-d00b2a466519	200121	206116
ont_regions	362fb3a0-582d-40de-90ad-3b7dceff0bcd	189021	192240
ont_regions	36302a84-a3fa-4600-b9bd-694efd8cf3c5	161313	162720
ont_regions	36579ed1-11e2-4349-b4fe-d255b2fd90e1	157771	158874
ont_regions	36f22e7e-03cc-4fc9-b857-774fa70ae45d	178317	179795
ont_regions	370e1e99-e92e-45e0-aab0-ffd63b8c917d	154099	155593
ont_regions	37282463-254c-44b5-9062-8058320e7307	188336	191365
ont_regions	375468e5-2256-407d-8f4a-6a21f023bfa1	167697	169709
ont_regions	375476d2-13b8-46fd-bff6-9775819f171f	195790	198952
ont_regions	3768b44d-1944-45da-a4e9-b624cfc9cc70	186037	187267
ont_regions	3797ff4e-f677-434e-b994-edaf48709f3b	157094	160795
ont_regions	379cef25-c4eb-48f4-bc28-3f0fa894214c	176163	178137
ont_regions	37e594ce-f592-4187-a3c0-fec40c7c8203	153349	154480
ont_regions	37e898f8-150d-41ea-aee2-698a197d065f	171774	174891
ont_regions	384efdda-f3cd-45c9-b255-a65693fc302f	168741	169956
ont_regions	387d3261-6fec-471d-9a93-4f4021a69ee2	182964	185237
ont_regions	38c70582-4301-4301-9b8d-78ddee889928	152255	153496
ont_regions	38e31337-d0ef-43e5-a07e-01201e0e0bc1	288047	292827
ont_regions	39013b3f-96ac-4f5d-8d69-1818d336c3ac	222189	224472
ont_regions	3933be1c-050d-4550-ad9f-2564d228a7b4	156340	159022
ont_regions	39503ca5-3e4d-4f4a-9828-f7bb20446418	173168	175210
ont_regions	39ca02cb-3867-42a4-8924-8a333ae8ecc0	163104	164377
ont_regions	3a075443-a810-4fb7-9b76-7646a9f33fbc	152984	154391
ont_regions	3a2e7ea9-b405-40bc-986c-6e266a672bfb	195676	197673
ont_regions	3a3416a1-82b4-41ff-9284-9f2f8f6d6ae0	154419	155319
ont_regions	3a442945-a936-439a-b8e3-57c5094d0801	171097	172314
ont_regions	3b2d2e95-4585-443a-bb73-c1333930491c	187031	188365
ont_regions	3b584d7d-282f-4e5c-96bb-31e097aae5f2	206877	209036
ont_regions	3bf5df15-4e69-4b09-9c60-245eb971cca0	161376	165441
ont_regions	3c30d4ad-7a45-4392-8143-6fabc3195cc2	179975	181547
ont_regions	3c402b9a-99a5-43fa-af10-74253b22caf3	154611	155866
ont_regions	3c556188-a86f-4151-9f11-562d066d9924	153495	157241
ont_regions	3c8e713c-1c82-468b-8ba5-be895a391d18	159279	160979
ont_regions	3cde508c-e48e-45e8-8064-3c73ae9bad75	196651	199144
ont_regions	3ce81430-539c-4f2f-bc3b-5ae7db03476e	171640	173486
ont_regions	3cf4b566-7d33-4c91-b408-ba8918ec7c54	165699	168292
ont_regions	3cf4e84e-7e9c-489f-b8f2-f18e2e60848a	182339	183346
ont_regions	3d028370-1f2d-4736-9955-2fd396dd2e29	163129	164911
ont_regions	3d5bb866-deaa-4548-a4ea-2d5a911b235c	150877	151835
ont_regions	3d8dc1f0-a670-4b9b-967d-e1aa2b5b0e8a	167731	169862
ont_regions	3e74e1ea-5687-4c71-81d5-5af119b463ae	153383	154513
ont_regions	3ef46a37-8861-44a6-92fa-d2752835193c	194819	195836
ont_regions	3efa5465-9977-49a6-8881-4b227ed70fc0	168793	170549
ont_regions	3f121dfc-7d22-4ec3-8db9-8f4ce71ce335	163632	165542
ont_regions	3f431db8-0bff-406b-86d2-4f2003ab71be	156083	158373
ont_regions	3f4aaa56-a15a-4b6a-a035-b582b52403f4	256773	258539
ont_regions	3f602b50-794d-40b8-ae56-fb7041d395a3	169258	171669
ont_regions	3f617446-646d-4a14-a150-850eee2b6d75	151540	152309
ont_regions	3f9d66b8-c734-49fb-8d91-2aa866e2b422	166036	167575
ont_regions	3fedfda5-ce77-4ad2-9fb0-4b663ba7645e	213914	215433
ont_regions	402dc637-2e86-40ce-9b5c-9ed76ede61ca	163197	163852
ont_regions	4048caeb-56dc-4bc8-a6ae-7c2fe108deb4	178284	180935
ont_regions	41044816-6985-4331-9a73-0b8860be750f	173800	178105
ont_regions	4141a830-f65c-4658-a495-3b4cf4560e27	167237	168314
ont_regions	414a1906-b34a-4984-a5db-5ae9af6b5129	193159	194136
ont_regions	41655c4a-4313-4187-904a-3b9649231e7d	159576	161671
ont_regions	418560b1-54d8-4154-b3ed-d6ca4c209f3f	164509	166068
ont_regions	419aa057-9c38-4491-b204-5766460900b1	156421	157319
ont_regions	41ab39de-df73-41d5-a7cd-f3378cb6679d	190476	191923
ont_regions	42030275-efc3-405c-89cb-2000f6d45560	174421	176298
ont_regions	4210fe5f-9b40-4b94-b57e-a211852eac7e	166369	167343
ont_regions	434a686f-ecf7-4ee7-9f9f-1e79133d376a	162248	165620
ont_regions	43578c78-c050-476a-a6e8-56c789d5ecc3	160649	161620
ont_regions	43635e91-c8ce-4b6f-9454-5179cecd4483	160826	163024
